,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,gathrecom,travelrestrictexit,travelrestrictentry,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
39,1209,California,2020-04-20,33686,1225,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-54.0,-19.0,-34.0,-53.0,-50.0,21.0,,32461.0,85.91478098438557,290500.0,4674.0,3.6365255595796473,740.9085043033904,13.875200379979816,0.00085254631206146,3.100306454536866e-05,0.1553314812909421,0.26230982537660186,
40,1210,California,2020-04-21,35480,1282,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-53.0,-17.0,-25.0,-52.0,-51.0,21.0,,34183.0,90.45204855462906,300100.0,4886.0,3.614831524037784,765.392916149561,13.776963203158045,0.000897949983730351,3.244565612013275e-05,0.16285929664711096,0.2819308451060447,
41,1211,California,2020-04-22,37352,1421,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-53.0,-16.0,-25.0,-52.0,-51.0,22.0,,35923.0,95.24436208160348,465327.0,4984.0,3.8051628106255357,1186.7976990773966,13.346186803770351,0.0009453277280804981,3.5963554872627643e-05,0.18838089783971235,0.2810645814041226,
42,1212,California,2020-04-23,39561,1533,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-53.0,-15.0,-28.0,-52.0,-51.0,22.0,,38028.0,100.89873094232848,482097.0,4929.0,3.875028437097141,1229.568906021176,12.459240160764391,0.0010012344787586362,3.879812077391849e-05,0.17440479724514635,0.2966143358133133,
43,1213,California,2020-04-24,41355,1621,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-54.0,-14.0,-29.0,-52.0,-50.0,23.0,,39734.0,105.47425540608162,494173.0,4880.0,3.9197195018740176,1260.3682557560044,11.800265989602226,0.0010466381504275271,4.10252796963613e-05,0.1655862457722661,0.31573923833158357,
44,1214,California,2020-04-25,42368,1689,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-56.0,-13.0,-35.0,-47.0,-34.0,15.0,,40679.0,108.05787094776608,506035.0,4847.0,3.986499244712991,1290.6218071434296,11.440237915407856,0.0010722757866597381,4.2746266136430744e-05,0.13428999785821372,0.2577331829246572,
45,1215,California,2020-04-26,43559,1725,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-56.0,-17.0,-31.0,-50.0,-36.0,13.0,,41833.0,111.0929178328643,526084.0,4928.0,3.960236925478672,1341.755971008416,11.313650764497911,0.0011024183579850721,4.3657376604702805e-05,0.1010591238846339,0.22770574971815116,
46,1216,California,2020-04-27,44972,1779,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-51.0,-15.0,-23.0,-51.0,-49.0,20.0,,43187.0,114.68396490363598,553409.0,4878.0,3.956322554819197,1411.4472786851466,10.848196415069165,0.0011381794438647503,4.502404230711089e-05,0.08746221738604754,0.20400514028699934,
47,1217,California,2020-04-28,46164,1864,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-51.0,-14.0,-19.0,-49.0,-50.0,13.0,,44300.0,117.7394154652727,577608.0,,4.037778355428474,1473.1658497544672,,0.001168347323814203,4.71752753571977e-05,0.08959592145015116,0.16690680215363618,
48,1218,California,2020-04-29,48747,1946,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-49.0,-15.0,-27.0,-50.0,-50.0,21.0,,46801.0,124.32725252763296,603139.0,,3.992040535827846,1538.2816329674445,,0.0012337194999127233,4.9250582534928496e-05,0.1191028260520215,0.17874501269495835,
49,1219,California,2020-04-30,50130,2031,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-12.0,-24.0,-50.0,-50.0,21.0,0.0,48099.0,127.85453810922188,625337.0,,4.05146618791143,1594.8967344425796,,0.0012687213270688414,5.14018155850153e-05,0.11469358712087518,0.18320430513595176,
50,1220,California,2020-05-01,52026,2126,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-9.0,-23.0,-48.0,-48.0,21.0,0.0,49900.0,132.6902094488406,654985.0,,4.08641832929689,1670.5127596941693,,0.0013167064783978365,5.380613487628879e-05,0.1269820639459318,0.19438003627264178,
51,1221,California,2020-05-02,53347,2180,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-50.0,-8.0,-30.0,-43.0,-32.0,14.0,0.0,51167.0,136.05936653725635,686803.0,,4.086452846458095,1751.663282206821,,0.0013501391708585974,5.5172800578696875e-05,0.09436478142244642,0.18622698567997875,
52,1222,California,2020-05-03,54903,2216,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-50.0,-12.0,-21.0,-45.0,-32.0,12.0,0.0,52687.0,140.02788162398986,715751.0,,4.036209314609402,1825.4939857612949,,0.0013895193899872453,5.6083911046968936e-05,0.095212447636146,0.18930335326228231,
53,1223,California,2020-05-04,55884,2278,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-44.0,-10.0,-17.0,-48.0,-47.0,19.0,0.0,53606.0,142.5298824595204,747874.0,,4.076300909025839,1907.422398441975,,0.0014143471502476588,5.765304574232637e-05,0.07415523007726899,0.14640900978521754,
54,1224,California,2020-05-05,58456,2381,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-44.0,-6.0,-14.0,-46.0,-48.0,19.0,,56075.0,149.08966446664024,779902.0,,4.073149035171753,1989.1085174637617,,0.0014794409314808736,6.02598340265492e-05,0.09576920914015785,0.16608817075603421,
55,1225,California,2020-05-06,60616,2464,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-46.0,-10.0,-17.0,-47.0,-48.0,20.0,,58152.0,154.59865713202862,809036.0,,4.064933350930447,2063.4136064977547,,0.0015341075595771971,6.236044982839867e-05,0.1040562446496549,0.1651097528158998,
56,1226,California,2020-05-07,62148,2535,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-46.0,-8.0,-18.0,-48.0,-49.0,20.0,,59613.0,158.50596118914666,842874.0,,4.078972774666924,2149.7160573363713,,0.001572880371726997,6.415736214082411e-05,0.11208932789349357,0.164976474778338,
57,1227,California,2020-05-08,63800,2613,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-46.0,-5.0,-18.0,-46.0,-46.0,20.0,,61166.0,162.6657607434284,875272.0,,4.096959814358958,2232.3458463980623,,0.001614690218771037,6.613143482208025e-05,0.09141918708088137,0.16204943263573934,
58,1228,California,2020-05-09,66572,2687,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-46.0,4.0,-23.0,-40.0,-29.0,12.0,,63871.0,169.75348788098128,912570.0,,4.037080441119024,2327.4728873395693,,0.0016848457248279855,6.80042730068617e-05,0.09825788570674399,0.19125331042874527,
59,1229,California,2020-05-10,67600,2716,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,0.0,-22.0,-40.0,-28.0,9.0,,64884.0,172.41106675011767,955664.0,,4.017751479289942,2437.3823919332026,,0.0017108629904219765,6.873822310630308e-05,0.08772607324451309,0.15642534555905296,
60,1230,California,2020-05-11,69329,2779,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-45.0,-14.0,-20.0,-48.0,-46.0,18.0,,66550.0,176.82081134199572,991897.0,,4.008423603398288,2529.7931934355247,,0.001754621601523154,7.033266642577919e-05,0.08666144200626968,0.14374092648805603,
61,1231,California,2020-05-12,70980,2879,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-45.0,-10.0,-17.0,-46.0,-47.0,19.0,,68099.0,181.02651916848896,1033370.0,,4.0561864239623535,2635.568403070549,,0.0017964061399430753,7.286352883764601e-05,0.06621402391395792,0.14211237690673872,
62,1232,California,2020-05-13,72798,2957,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-44.0,-10.0,-16.0,-46.0,-47.0,19.0,,69841.0,185.66835558099208,1065592.0,,4.061924778153246,2717.749311248394,,0.0018424172185908143,7.483760151890214e-05,0.07689349112426025,0.14103448275862074,
63,1233,California,2020-05-14,74871,3052,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-45.0,-10.0,-17.0,-47.0,-47.0,19.0,,71819.0,189.4881996388813,1104651.0,,4.076344646124668,2795.719694131105,,0.0018948819963888136,7.724192081017563e-05,0.07993768841321813,0.12466202006849736,
64,1234,California,2020-05-15,76693,3136,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-45.0,-9.0,-11.0,-46.0,-45.0,19.0,,73557.0,194.09943095330271,1133906.0,,4.089030289596182,2869.760073990269,,0.0019409943095330274,7.936784523614376e-05,0.08048746125669193,0.13451183431952662,
65,1235,California,2020-05-16,78725,3208,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-7.0,-14.0,-41.0,-27.0,12.0,,75517.0,199.24214337421608,1179126.0,,4.074944426802159,2984.2056722548878,,0.0019924214337421614,8.119006617268788e-05,0.08141707189757952,0.1355277012505589,
66,1236,California,2020-05-17,80166,3240,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-47.0,-13.0,-16.0,-44.0,-28.0,11.0,,76926.0,202.88911610971616,1235243.0,,4.041613651672779,3126.2300782216166,,0.002028891161097162,8.199994214448527e-05,0.07072164122290348,0.1294167371090449,
67,1237,California,2020-05-18,81518,3279,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-43.0,-13.0,-24.0,-49.0,-45.0,18.0,,78178.0,206.15645948343632,1292672.0,,4.02543673349129,3271.5749756727173,,0.0020631084209056017,8.298697848511332e-05,0.06291317330134438,0.11978351053600367,
68,1238,California,2020-05-19,83764,3403,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-42.0,-9.0,-7.0,-46.0,-45.0,18.0,,80349.0,211.9647887186707,1339316.0,,4.063186550768937,3389.624522011834,,0.002119951590676131,8.61252478758282e-05,0.06400762146713235,0.11877763085840987,
69,1239,California,2020-05-20,86018,3497,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-41.0,-7.0,-4.0,-45.0,-45.0,18.0,,82500.0,217.6465748333117,1380120.0,,4.0664209216600575,3492.8938318656487,,0.002176997229439609,8.850425854298302e-05,0.0729985280542873,0.12158867171710597,
70,1240,California,2020-05-21,88056,3583,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-40.0,-6.0,-5.0,-45.0,-45.0,18.0,,84448.0,222.79434897904883,1421127.0,,4.070157103747544,3596.6769067890723,,0.002228576205393455,9.068080021718848e-05,0.08020314531759865,0.11852651635439826,
71,1241,California,2020-05-22,90281,3665,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-41.0,-4.0,-3.0,-43.0,-43.0,18.0,,86586.0,228.4153943958051,1466773.0,,4.061959845765191,3712.200652441145,,0.002284887894057492,9.275610739491928e-05,0.07780191967909844,0.12617568545268565,
72,1242,California,2020-05-23,92564,3737,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-44.0,-3.0,-4.0,-38.0,-24.0,10.0,,88801.0,234.2034767317445,1515306.0,,4.039377991981759,3835.0309978762775,,0.0023426674829204117,9.45783283314634e-05,0.0761003510893068,0.13550381510831966,
73,1243,California,2020-05-24,94069,3753,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-43.0,-6.0,13.0,-39.0,-26.0,8.0,,90266.0,237.9516839637193,1582745.0,,3.992767496277388,4005.7098280701643,,0.0023807569622190075,9.498326631736209e-05,0.06828609066957392,0.1230242108781816,
74,1244,California,2020-05-25,96470,3768,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-43.0,-8.0,32.0,-51.0,-72.0,22.0,,92631.0,243.97513650396232,1644102.0,,3.9097510373443978,4160.9959530750775,,0.00244152296872793,9.536289567914213e-05,0.06855263012150958,0.12150945151014914,
75,1245,California,2020-05-26,99492,3818,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-40.0,-8.0,-3.0,-44.0,-43.0,16.0,,95568.0,251.53482252820854,1696396.0,,3.842554861299768,4293.344872041242,,0.002518005630814546,9.662832688507554e-05,0.07484551229419645,0.12987189970019086,
76,1246,California,2020-05-27,101071,3894,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-39.0,-8.0,-4.0,-44.0,-43.0,17.0,,97155.0,255.7436467191431,1736894.0,,3.8545274616526473,4395.839737997025,,0.002557967948297923,9.855178231809432e-05,0.0744347234476821,0.1195157342076405,
77,1247,California,2020-05-28,103813,3993,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-39.0,-7.0,-7.0,-44.0,-43.0,17.0,,99820.0,262.7364195631311,1790559.0,,3.8463390904799977,4531.658469329857,,0.002627364195631311,0.00010105733610584249,0.07611692754224109,0.12152672745343751,
78,1248,California,2020-05-29,106638,4077,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-40.0,-8.0,-9.0,-43.0,-41.0,17.0,,102545.0,269.84561207806513,1835478.0,,3.8237887115229503,4645.342278008504,,0.0026988610587665492,0.00010318326053181062,0.071824870341334,0.13361468709139035,
79,1249,California,2020-05-30,109895,4144,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-42.0,-7.0,-14.0,-38.0,-17.0,11.0,,105751.0,278.12912475210516,1888595.0,,3.7708721961872698,4779.774096739634,,0.002781291247521052,0.0001048789383477614,0.08730496383730246,0.1391624339172799,
80,1250,California,2020-05-31,111951,4172,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-43.0,-13.0,-5.0,-40.0,-19.0,9.0,,107779.0,283.3325778709034,1944848.0,,3.7266304008003504,4922.14269999438,,0.0028333257787090337,0.00010558757982308411,0.07839095296350163,0.1252261488360873,
81,1251,California,2020-06-01,114733,4217,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-41.0,-12.0,-16.0,-45.0,-42.0,17.0,,110516.0,290.37343710071684,2012583.0,,3.675490050813628,5093.570665462179,,0.0029037343710071693,0.00010672646790842419,0.07591102608826117,0.13517230461754615,
82,1252,California,2020-06-02,117215,4305,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-39.0,-6.0,-8.0,-44.0,-42.0,17.0,,112910.0,296.6550376069704,2071591.0,,3.6727381307853086,5242.911794661616,,0.0029665503760697037,0.000108953626830867,0.06660903589790257,0.12909751187230878,
83,1253,California,2020-06-03,119374,4374,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-36.0,-3.0,-5.0,-43.0,-42.0,16.0,,114974.0,302.0533671314824,2131294.0,,3.6649126922948017,5394.011873237302,,0.0030211916955419087,0.0001106999218950551,0.06630579449937923,0.11943209737616978,
84,1254,California,2020-06-04,122194,4444,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-35.0,-3.0,-6.0,-43.0,-42.0,16.0,,117724.0,309.1903991329468,2182671.0,,3.6376137777486734,5524.039991371784,,0.003092562015556553,0.00011247152558336188,0.06502924180488612,0.11191591974157156,
85,1255,California,2020-06-05,125783,4529,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-36.0,-5.0,-10.0,-42.0,-40.0,16.0,,121209.0,318.2255779433113,2238463.0,,3.601934180597752,5665.2418670546585,,0.0031833946675184537,0.00011462275863344869,0.07309644670050752,0.12355405489901838,
86,1256,California,2020-06-06,128606,4607,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-37.0,-4.0,-6.0,-35.0,-17.0,9.0,,123986.0,325.45119012919116,2308300.0,,3.5818434907032266,5841.989705312201,,0.0032548409134054543,0.00011659683131470483,0.0773367735017676,0.1209155168957492,
