,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,travelrestrictentry,schoolmask,travelrestrictexit,businessmask,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
10,7361,Massachusetts,2020-03-23,2900,9,6892503.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,-40.0,-12.0,-33.0,-66.0,-50.0,21.0,,,,,,,,,0.000420747005840984,1.3057665698513298e-06,0.7220902612826603,1.845927379784102,
11,7362,Massachusetts,2020-03-24,3618,11,6892503.0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,,-49.0,-21.0,-2.0,-68.0,-55.0,24.0,,,,,,,,,0.0005249181610802345,1.5959369187071807e-06,0.8035892323030907,1.7895142636854278,
12,7363,Massachusetts,2020-03-25,4366,15,6892503.0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,,-52.0,-25.0,-21.0,-70.0,-57.0,26.0,,,,,,,,,0.0006334418715523228,2.176277616418883e-06,0.9048865619546247,1.5926365795724466,
13,7364,Massachusetts,2020-03-26,5301,25,6892503.0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,,-47.0,-17.0,42.0,-68.0,-56.0,25.0,,,,,,,,,0.0007690965096424332,3.6271293606981383e-06,0.8279310344827586,1.6425722831505483,
14,7365,Massachusetts,2020-03-27,6242,35,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-48.0,-19.0,46.0,-67.0,-55.0,26.0,,,,,,,,,0.0009056216587791111,5.077981104977393e-06,0.7252625760088447,1.7233856893542758,
15,7366,Massachusetts,2020-03-28,6899,44,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-52.0,-23.0,57.0,-63.0,-41.0,15.0,,,,,,,,,0.0010009426183782582,6.383747674828723e-06,0.5801649106733853,1.3789655172413795,
16,7367,Massachusetts,2020-03-29,7422,48,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-59.0,-36.0,-56.0,-73.0,-42.0,16.0,,,,,,,,,0.0010768221646040633,6.964088372540425e-06,0.40011318619128455,1.0514096185737976,
17,7368,Massachusetts,2020-03-30,8660,56,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-49.0,-25.0,-28.0,-72.0,-58.0,24.0,,,,,,,,,0.001256437610545835,8.12476976796383e-06,0.38737584107657796,0.983508932661475,
18,7369,Massachusetts,2020-03-31,9924,89,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-46.0,-20.0,11.0,-69.0,-58.0,25.0,,,,,,,,,0.001439825271022733,1.2912580524085372e-05,0.43846934338309906,0.8720996038483304,
19,7370,Massachusetts,2020-04-01,11263,122,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-46.0,-16.0,-2.0,-69.0,-59.0,25.0,,,,,,,,,0.0016340943195817252,1.7700391280206915e-05,0.5175154944758824,0.8043896187119512,
20,7371,Massachusetts,2020-04-02,12542,154,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-50.0,-17.0,-30.0,-73.0,-59.0,27.0,,,,,,,,,0.001819658257675042,2.234311686190053e-05,0.4482678983833719,0.8179446296564719,
21,7372,Massachusetts,2020-04-03,14028,192,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-54.0,-22.0,-54.0,-74.0,-59.0,30.0,,,,,,,,,0.0020352548268749394,2.78563534901617e-05,0.4135429262394197,0.8900565885206144,
22,7373,Massachusetts,2020-04-04,15191,216,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-53.0,-19.0,29.0,-64.0,-43.0,16.0,,,,,,,,,0.0022039888847346168,3.1338397676431916e-05,0.3487525526058777,0.7541570438799077,
23,7374,Massachusetts,2020-04-05,16172,231,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-53.0,-27.0,25.0,-68.0,-42.0,14.0,,,,,,,,,0.0023463174408484117,3.35146752928508e-05,0.28942752352096957,0.6295848448206369,
24,7375,Massachusetts,2020-04-06,18103,260,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-44.0,-19.0,51.0,-69.0,-59.0,23.0,,,,,,,,,0.0026264769126687357,3.772214535126064e-05,0.29049044767607635,0.6072982331528012,
25,7376,Massachusetts,2020-04-07,20127,356,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-46.0,-21.0,41.0,-70.0,-60.0,25.0,,,,,,,,,0.0029201293057108573,5.165032209634149e-05,0.32492923441511423,0.6047679795885823,
26,7377,Massachusetts,2020-04-08,21990,433,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-51.0,-22.0,-13.0,-73.0,-61.0,26.0,,,,,,,,,0.0031904229856700825,6.282188052729176e-05,0.35975760573831317,0.5675791274593669,
27,7378,Massachusetts,2020-04-09,23977,503,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-54.0,-25.0,-42.0,-75.0,-61.0,28.0,,,,,,,,,0.0034787072272583703,7.297784273724654e-05,0.32447660608738893,0.5783687709828187,
28,7379,Massachusetts,2020-04-10,26037,599,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-50.0,-16.0,-25.0,-73.0,-61.0,29.0,,,,,,,,,0.003777582686579897,8.69060194823274e-05,0.2936354151140259,0.6100049468216671,
29,7380,Massachusetts,2020-04-11,27338,686,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-49.0,-12.0,33.0,-64.0,-44.0,16.0,,,,,,,,,0.003966338498510628,9.952842965755692e-05,0.24320145520691216,0.5101364414737888,
30,7381,Massachusetts,2020-04-12,28271,756,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-67.0,-50.0,21.0,-69.0,-48.0,14.0,,24719.0,371.1516059,116730.0,2235.0,2.967615309,1700.668379,8.773307164,0.004101702966251883,0.0001096843918675117,0.17908829294740802,0.40463059571719584,
31,7382,Massachusetts,2020-04-13,30294,844,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-58.0,-40.0,-55.0,-77.0,-61.0,27.0,,26023.0,391.4319997808785,122049.0,2340.0,3.1414002307663678,1778.1622116818567,8.709569360181638,0.004395210274119576,0.00012245188721716915,0.16349809885931554,0.3776261937244203,32707.719407973207
32,7383,Massachusetts,2020-04-14,33173,844,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-45.0,-20.0,25.0,-69.0,-59.0,24.0,,27320.0,410.3283151,126551.0,2340.0,2.996733419,1843.752968,8.308478909,0.004812910491297574,0.00012245188721716915,0.21343916892237913,0.38353422029444895,35022.74111185547
33,7384,Massachusetts,2020-04-15,35778,1108,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-45.0,-22.0,2.0,-70.0,-59.0,25.0,,28810.0,435.88277699200967,132023.0,3454.0,3.7034561133765616,1923.475896343876,11.544889364262321,0.00519085737068232,0.00016075437326614148,0.26553712284673336,0.37412144256250723,37312.23578871966
34,7385,Massachusetts,2020-04-16,38170,1108,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-47.0,-20.0,-7.0,-71.0,-59.0,26.0,,31073.0,468.8529863754216,140773.0,3454.0,3.4430253876510983,2050.9568208267992,10.733041235511637,0.005537901107913918,0.00016075437326614148,0.2599854756717501,0.3962250347501646,39566.90833893392
35,7386,Massachusetts,2020-04-17,41168,1245,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-48.0,-21.0,-7.0,-70.0,-58.0,27.0,,33157.0,501.21128732131547,148744.0,3729.0,3.6189756409511076,2167.0883007186135,10.839486076390907,0.0059728664608488385,0.00018063104216276728,0.2410092545142133,0.4561918573803545,41779.84970123224
36,7387,Massachusetts,2020-04-18,42657,1404,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-59.0,-33.0,-44.0,-70.0,-45.0,19.0,,34968.0,529.9127068906134,156806.0,3729.0,3.8601121741999336,2284.5455822250506,10.252391949851534,0.006188898285572019,0.00020369958489680745,0.19226899211806137,0.4081006139829668,43946.17867195828
37,7388,Massachusetts,2020-04-19,43750,1706,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-45.0,-25.0,62.0,-62.0,-39.0,12.0,,36371.0,554.753275604143,162241.0,3729.0,4.480394989101032,2363.729447889586,9.793313548861518,0.006347476381221742,0.00024751530757404096,0.14618810584228448,0.31884363789829084,46062.6643040299
38,7389,Massachusetts,2020-04-20,46442,1706,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-45.0,-25.0,5.0,-72.0,-62.0,25.0,,36371.0,554.753275604143,162241.0,3729.0,4.480394989101032,2363.729447889586,9.793313548861518,0.006738045670781717,0.00024751530757404096,0.12810921103769912,0.29806026049527645,48127.36945290132
39,7390,Massachusetts,2020-04-21,48637,1961,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-50.0,-29.0,-28.0,-72.0,-59.0,26.0,,39238.0,600.2384694596499,175372.0,3872.0,4.759824267579309,2555.0382501050444,9.398286366173936,0.007056507628651014,0.00028451202705316196,0.14018801134632075,0.2742205920880272,50139.33858523239
40,7391,Massachusetts,2020-04-22,51348,2182,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-47.0,-24.0,-18.0,-71.0,-59.0,26.0,,40762.0,625.6618081136727,180462.0,3977.0,5.0810357675111755,2629.195725032825,9.260897913561847,0.00744983353652512,0.0003165758506017335,0.1736685714285715,0.24727944034201332,52098.339127046456
41,7392,Massachusetts,2020-04-23,53755,2360,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-45.0,-20.0,21.0,-69.0,-58.0,25.0,,43663.0,670.5205242831493,195076.0,4493.0,5.127870847185103,2842.110722792075,9.762510049323165,0.007799053551373137,0.00034240101164990423,0.1574652254424873,0.26016831938486074,54004.65624183103
42,7393,Massachusetts,2020-04-24,56039,2556,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-51.0,-27.0,-45.0,-72.0,-58.0,29.0,,48413.0,742.5800274251534,215213.0,4752.0,5.014812925503739,3135.491680084945,9.323314171359062,0.00813042808976652,0.00037083770583777766,0.15218866295207345,0.28089142857142857,55858.935562738974
43,7394,Massachusetts,2020-04-25,57537,2730,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-45.0,-22.0,98.0,-56.0,-40.0,13.0,,50618.0,777.2402696359959,226845.0,4965.0,5.117342730749044,3304.9611787804142,9.306815625702932,0.00834776568105955,0.0003960825261882367,0.12053049777985514,0.2389001334998493,57662.06606219363
44,7395,Massachusetts,2020-04-26,58384,2899,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-53.0,-32.0,-34.0,-71.0,-42.0,15.0,,52039.0,800.4053747706073,236100.0,5104.0,5.276857548509228,3439.799573762065,9.29047289671994,0.008470652823800004,0.0004206019206665561,0.08611291972839741,0.2004029853814997,59415.09486890924
45,7396,Massachusetts,2020-04-27,60516,3003,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-50.0,-31.0,-48.0,-74.0,-58.0,25.0,,53459.0,822.6089095034042,244887.0,5237.0,5.318621373667245,3567.8195604399452,9.275264779851936,0.008779974415680342,0.00043569077880706037,0.07989079034244018,0.17854638934330458,61119.166562428465
46,7397,Massachusetts,2020-04-28,62625,3153,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-43.0,-21.0,9.0,-68.0,-58.0,18.0,,55149.0,849.4163267660989,254500.0,5515.0,5.40804775136359,3707.873746389012,9.45936674556619,0.009085959048548836,0.0004574535549712492,0.0884300537045728,0.16500790624127992,62775.48067013618
47,7398,Massachusetts,2020-04-29,64816,3405,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-41.0,-20.0,30.0,-67.0,-58.0,23.0,,56860.0,878.0157615958105,265618.0,5758.0,5.6500456317929135,3869.854651349141,9.554467767360824,0.009403840665720422,0.0004940150189270865,0.1101671690874213,0.1566230660789807,64385.26238219746
48,7399,Massachusetts,2020-04-30,66867,3562,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-47.0,-20.0,-23.0,-70.0,-58.0,26.0,0.0,58643.0,906.2801037097386,275647.0,5942.0,5.726227795193312,4015.9696446793396,9.552286793666104,0.009701410358472096,0.0005167933913122708,0.1049474519135436,0.162156525366286,65949.74268170157
49,7400,Massachusetts,2020-05-01,68953,3716,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-45.0,-18.0,-13.0,-68.0,-56.0,26.0,0.0,60595.0,936.9629410767141,289636.0,6169.0,5.778171696910326,4219.77886211838,9.592449192206619,0.010004058032328749,0.0005391365081741713,0.1010459081836328,0.18102562345848172,67470.14507646153
50,7401,Massachusetts,2020-05-02,69984,3846,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-41.0,-15.0,100.0,-52.0,-37.0,12.0,0.0,62417.0,965.4021141727901,298994.0,6378.0,5.804144092479966,4356.117889696802,9.625281076920755,0.01015364084716394,0.0005579975808498016,0.07973339916070099,0.1564544913741821,68947.67690068948
51,7402,Massachusetts,2020-05-03,70723,4004,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-37.0,-18.0,90.0,-55.0,-34.0,10.0,0.0,64083.0,991.9764234592874,314646.0,6507.0,5.880711442712999,4584.155767411855,9.556890448984387,0.010260858791066177,0.0005809210384094139,0.05766671153184677,0.129309381237525,70383.52374586284
52,7403,Massachusetts,2020-05-04,72605,4090,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-37.0,-17.0,23.0,-66.0,-55.0,21.0,0.0,64997.0,1006.5456719716216,324268.0,6622.0,5.920071793535688,4724.341076597531,9.585015994325994,0.010533909089339533,0.0005933983634102154,0.052963612895740475,0.12017094544556906,71778.8460149736
53,7404,Massachusetts,2020-05-05,74343,4212,6892503.0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,,-36.0,-13.0,27.0,-65.0,-56.0,22.0,,66059.0,1023.7956622102248,333349.0,6831.0,5.993937755261773,4856.644422338038,9.720937513341207,0.010786067122495267,0.0006110987546904224,0.06228566529492463,0.11180402889317609,73134.77690616804
54,7405,Massachusetts,2020-05-06,76048,4420,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-40.0,-18.0,11.0,-66.0,-56.0,23.0,,67605.0,1049.3501241008591,339639.0,7080.0,6.136758070114543,4948.284995480619,9.829920166608817,0.01103343734489488,0.0006412764709714309,0.07529375167908592,0.1028961756558815,74452.42135145904
55,7406,Massachusetts,2020-05-07,77733,4552,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-39.0,-12.0,38.0,-65.0,-55.0,23.0,,69169.0,1074.0595695777774,351632.0,7237.0,6.174631380475034,5123.013992889041,9.816741498351892,0.011277905863805936,0.000660427713995917,0.07062874457681967,0.11072530864197527,75732.85558885816
56,7407,Massachusetts,2020-05-08,79190,4702,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-42.0,-13.0,-3.0,-66.0,-54.0,24.0,,70631.0,1097.5451981796598,366023.0,7434.0,6.241620538143972,5332.6800482300405,9.868185257456895,0.011489294962947422,0.0006821904901601058,0.06519779938931713,0.11972060008766605,76977.12715105248
57,7408,Massachusetts,2020-05-09,79882,4840,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-45.0,-10.0,-13.0,-61.0,-37.0,14.0,,71903.0,1118.0878385820508,376537.0,7551.0,6.30676413483966,5485.86112708872,9.839333880614518,0.011589693903651548,0.0007022122442311595,0.05041552703555641,0.10022725707595903,78186.25512510433
58,7409,Massachusetts,2020-05-10,80277,4979,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-37.0,-14.0,26.0,-59.0,-31.0,10.0,,72814.0,1133.3855495200016,388389.0,7617.0,6.400318794750169,5658.5358604569055,9.791369403416759,0.011647002547550578,0.0007223790834766412,0.03272741306780902,0.07981921633509548,79361.23058589705
59,7410,Massachusetts,2020-05-11,81588,5108,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-43.0,-25.0,-6.0,-68.0,-54.0,22.0,,73354.0,1143.1323767747529,394728.0,7732.0,6.510157783385588,5750.890326776589,9.854451836557825,0.011837209211225589,0.0007410950709778436,0.03028160121227419,0.0728487271197138,80503.01713848027
60,7411,Massachusetts,2020-05-12,83041,5141,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-38.0,-16.0,23.0,-65.0,-54.0,22.0,,74191.0,1155.8076229804835,401496.0,7842.0,6.480361014470831,5849.495000708065,9.885040084707306,0.012048017969669363,0.0007458828817339652,0.03954583009939672,0.06828502695123051,81612.55152620823
61,7412,Massachusetts,2020-05-13,84358,5315,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-36.0,-15.0,36.0,-63.0,-54.0,22.0,,75182.0,1172.7807974973528,410032.0,8032.0,6.602730536541735,5973.858106009348,9.978011602916881,0.012239095144390942,0.0007711277020844242,0.050836478692527054,0.0652607652481374,82690.7442760826
62,7413,Massachusetts,2020-05-14,85674,5482,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-36.0,-12.0,71.0,-62.0,-54.0,21.0,,76700.0,1192.3389804835776,410032.0,8032.0,6.670560463361808,5948.956424103117,9.773429704801536,0.012430027233938093,0.0007953569262138878,0.050080894249154184,0.0725069477479281,83738.48036239765
63,7414,Massachusetts,2020-05-15,86782,5592,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-40.0,-16.0,28.0,-62.0,-53.0,23.0,,77829.0,1210.3150335951975,435679.0,8314.0,6.703348077822131,6321.056370958417,9.96631543616116,0.012590781607204234,0.0008113162954009595,0.04505003552462039,0.0810319269529256,84756.6198762321
64,7415,Massachusetts,2020-05-16,87433,5705,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-39.0,-17.0,99.0,-50.0,-33.0,10.0,,79228.0,1232.2519119687,448089.0,8456.0,6.7170593291182445,6501.1070724234705,9.956083030153179,0.012685232055756814,0.0008277109201113151,0.036451788804855445,0.07164043731921366,85745.99869263268
65,7416,Massachusetts,2020-05-17,87805,5797,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-37.0,-21.0,54.0,-56.0,-29.0,10.0,,80213.0,1247.8775852545875,460826.0,8539.0,6.739913963492618,6685.902059092321,9.927915358679224,0.012739203740644002,0.0008410587561586843,0.024873357144524544,0.05736925133367854,86707.42913019222
66,7417,Massachusetts,2020-05-18,89125,5862,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-35.0,-18.0,21.0,-64.0,-52.0,20.0,,81190.0,1262.9954604299776,460826.0,8539.0,6.733906171024215,6685.902059092321,9.809079630565641,0.012930716170888862,0.0008504892924964994,0.026998686363531643,0.05650916332772238,87641.70059963454
67,7418,Massachusetts,2020-05-19,90202,5938,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-33.0,-14.0,40.0,-62.0,-52.0,20.0,,81987.0,1275.6613961575351,476940.0,8766.0,6.7534830821723055,6919.69230916548,9.969860676713107,0.013086972903747739,0.0008615157657530218,0.03166996442990633,0.05285150687489781,88549.58023928264
68,7419,Massachusetts,2020-05-20,91231,6066,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-31.0,-12.0,55.0,-61.0,-52.0,20.0,,82904.0,1290.8227968852534,489953.0,8897.0,6.818028548949084,7108.49164664854,10.0,0.013236265548234073,0.0008800866680797962,0.03901827914127898,0.05126639164803759,89431.81353613986
69,7420,Massachusetts,2020-05-21,92209,6148,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-30.0,-8.0,77.0,-59.0,-52.0,20.0,,83936.0,1306.9852853165246,501486.0,9040.0,6.82474135251543,7275.818378316266,10.035078371297901,0.013378158848824585,0.0008919836523828862,0.03460308555399716,0.05462468404378207,90289.12493187419
70,7421,Massachusetts,2020-05-22,93092,6228,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-33.0,-8.0,81.0,-57.0,-51.0,19.0,,84661.0,1318.6646418579726,511644.0,9162.0,6.8523143614738835,7423.195898500153,10.08042777453817,0.013506269057844444,0.0009035904663371202,0.03203920090463619,0.06021297192642794,91122.21841337254
71,7422,Massachusetts,2020-05-23,93492,6304,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-41.0,-16.0,42.0,-53.0,-30.0,11.0,,85358.0,1329.879725841251,520986.0,9260.0,6.8774410333616975,7558.734468450722,10.102332482380922,0.013564303127615614,0.0009146169395936425,0.024783242538172434,0.048998597475455874,91931.77808778353
72,7423,Massachusetts,2020-05-24,93808,6372,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-32.0,-16.0,85.0,-54.0,-26.0,7.0,,86303.0,1344.5768540108,532373.0,9308.0,6.875640679794983,7723.9429565718,10.043701106015646,0.013610150042734838,0.0009244827314547415,0.01734104046242768,0.03997694064433155,92718.46874212948
73,7424,Massachusetts,2020-05-25,94023,6416,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-36.0,-21.0,75.0,-70.0,-76.0,24.0,,86855.0,1353.2239304067045,540561.0,9339.0,6.878879823310567,7842.738697393385,10.012758520869292,0.013641343355236842,0.0009308664791295702,0.010000859364929227,0.0306036325371859,93482.93638767891
74,7425,Massachusetts,2020-05-26,94907,6473,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-30.0,-14.0,70.0,-59.0,-49.0,18.0,,87220.0,1359.3465247675626,545481.0,9388.0,6.908733843510188,7914.120603211923,10.019958801618053,0.013769598649431128,0.000939136334071962,0.015134984811534746,0.029259616740231476,94225.80878934143
75,7426,Massachusetts,2020-05-27,95617,6547,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-28.0,-11.0,79.0,-58.0,-49.0,18.0,,87673.0,1366.9925134599146,545481.0,9388.0,6.9486308639354695,7914.120603211923,9.963914243260453,0.013872609123274956,0.0009498726369796285,0.019284069588947572,0.027123705581575175,94947.6959803888
76,7427,Massachusetts,2020-05-28,96268,6640,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-30.0,-8.0,53.0,-59.0,-49.0,19.0,,88255.0,1376.7857627337994,562323.0,9618.0,6.997207439801887,8158.473053983437,10.135412824700985,0.013967059571827535,0.0009633655582014255,0.023877136445337843,0.02969238009669284,95649.19076283602
77,7428,Massachusetts,2020-05-29,96805,6718,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-34.0,-12.0,36.0,-58.0,-47.0,20.0,,88794.0,1385.7375179960022,571745.0,9725.0,7.033671161738839,8295.172305329428,10.181966663874695,0.014044970310495331,0.0009746822018068037,0.019998524871716494,0.031948234692137145,96330.86919382913
78,7429,Massachusetts,2020-05-30,97090,6768,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-34.0,-12.0,120.0,-45.0,-18.0,8.0,,89533.0,1397.1847382583655,582519.0,9789.0,7.027964403277223,8451.487072258074,10.165003478676232,0.01408631958520729,0.0009819364605282,0.015405210370540878,0.03261967816385347,96993.29105839487
79,7430,Massachusetts,2020-05-31,97260,6846,6892503.0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,,-29.0,-13.0,102.0,-46.0,-17.0,7.0,,90119.0,1406.81839384038,592853.0,9823.0,7.060279482287423,8601.418091511894,10.130459444129324,0.014110984064860038,0.0009932531041335782,0.010304566418747774,0.02479269179301835,97637.00032890879
