,state,date,cases,predictions
100,Alaska,2020-05-12,383,222.66615904855502
101,Alaska,2020-05-13,383,212.90532180625218
102,Alaska,2020-05-14,383,203.28347200324652
103,Arizona,2020-03-21,104,104.0
104,Arizona,2020-03-22,152,129.09921818232584
105,Arizona,2020-03-23,235,160.09227236732386
106,Arizona,2020-03-24,326,198.2761151417558
107,Arizona,2020-03-25,401,245.18712690224177
108,Arizona,2020-03-26,508,302.6214172460956
109,Arizona,2020-03-27,665,372.64363261992764
110,Arizona,2020-03-28,773,457.57462050016125
111,Arizona,2020-03-29,919,559.9484173147542
112,Arizona,2020-03-30,1157,682.4238410967532
113,Arizona,2020-03-31,1289,827.63814391424
114,Arizona,2020-04-01,1413,997.9910812277911
115,Arizona,2020-04-02,1596,1195.358484749487
116,Arizona,2020-04-03,1769,1420.7473904351468
117,Arizona,2020-04-04,2019,1673.9331919437411
118,Arizona,2020-04-05,2269,1953.1370544585727
119,Arizona,2020-04-06,2460,2254.8278191171044
120,Arizona,2020-04-07,2575,2573.7290408307645
121,Arizona,2020-04-08,2726,2903.0843171030324
122,Arizona,2020-04-09,3018,3235.177323657511
123,Arizona,2020-04-10,3112,3562.0314552713344
124,Arizona,2020-04-11,3393,3876.1612401096563
125,Arizona,2020-04-12,3542,4171.2277550370345
126,Arizona,2020-04-13,3705,4442.483913589638
127,Arizona,2020-04-14,3809,4686.956527783974
128,Arizona,2020-04-15,3964,4903.3816789428165
129,Arizona,2020-04-16,4237,5091.95850107683
130,Arizona,2020-04-17,4511,5254.006189660372
131,Arizona,2020-04-18,4724,5391.600423361576
132,Arizona,2020-04-19,4933,5507.244602369474
133,Arizona,2020-04-20,5068,5603.604417608856
134,Arizona,2020-04-21,5256,5683.31439715348
135,Arizona,2020-04-22,5473,5748.850901425919
136,Arizona,2020-04-23,5772,5802.459409080489
137,Arizona,2020-04-24,6045,5846.122318155961
138,Arizona,2020-04-25,6286,5881.55454517352
139,Arizona,2020-04-26,6534,5910.216459309926
140,Arizona,2020-04-27,6725,5933.336370796238
141,Arizona,2020-04-28,6955,5951.937618752025
142,Arizona,2020-04-29,7209,5966.866233202864
143,Arizona,2020-04-30,7655,5978.817430638416
144,Arizona,2020-05-01,7969,5988.359754559517
145,Arizona,2020-05-02,8364,5995.956393878305
146,Arizona,2020-05-03,8640,6001.983522829102
147,Arizona,2020-05-04,8924,6006.745926025791
148,Arizona,2020-05-05,9305,6010.490075331577
149,Arizona,2020-05-06,9707,6013.4149571128155
150,Arizona,2020-05-07,9945,6015.681027531016
151,Arizona,2020-05-08,10526,6017.417547419677
152,Arizona,2020-05-09,10960,6018.728562572835
153,Arizona,2020-05-10,11119,6019.69776947552
154,Arizona,2020-05-11,11383,6020.392460524111
155,Arizona,2020-05-12,11736,6020.866720611225
156,Arizona,2020-05-13,12216,6021.16400218776
157,Arizona,2020-05-14,12674,6021.31920877307
158,Arkansas,2020-03-21,122,122.0
159,Arkansas,2020-03-22,165,138.13628323937985
160,Arkansas,2020-03-23,192,156.30975845273045
161,Arkansas,2020-03-24,219,176.75057758898916
162,Arkansas,2020-03-25,280,199.70756639257334
163,Arkansas,2020-03-26,335,225.4474735554373
164,Arkansas,2020-03-27,381,254.25376326427332
165,Arkansas,2020-03-28,409,286.4244368315154
166,Arkansas,2020-03-29,426,322.2686184561849
167,Arkansas,2020-03-30,473,362.10199791844366
168,Arkansas,2020-03-31,523,406.2407690881571
169,Arkansas,2020-04-01,584,454.9939745666921
170,Arkansas,2020-04-02,643,508.6538219755082
171,Arkansas,2020-04-03,704,567.4847302624898
172,Arkansas,2020-04-04,743,631.7103909130244
173,Arkansas,2020-04-05,837,701.4998604692181
174,Arkansas,2020-04-06,875,776.9522079925748
175,Arkansas,2020-04-07,946,858.0820566204885
176,Arkansas,2020-04-08,1000,944.8052039119109
177,Arkansas,2020-04-09,1119,1036.926524545406
178,Arkansas,2020-04-10,1171,1134.131061978011
179,Arkansas,2020-04-11,1228,1235.9795621028918
180,Arkansas,2020-04-12,1280,1341.9094740998794
181,Arkansas,2020-04-13,1410,1451.2422094639464
182,Arkansas,2020-04-14,1498,1563.196924305761
183,Arkansas,2020-04-15,1569,1676.9105085894832
184,Arkansas,2020-04-16,1620,1791.4631541694957
185,Arkansas,2020-04-17,1695,1905.9072390153353
186,Arkansas,2020-04-18,1744,2019.2985037109577
187,Arkansas,2020-04-19,1781,2130.726930588144
188,Arkansas,2020-04-20,1973,2239.3452293427895
189,Arkansas,2020-04-21,1990,2344.3931374379
190,Arkansas,2020-04-22,2276,2445.2162517320075
191,Arkansas,2020-04-23,2599,2541.2781988470874
192,Arkansas,2020-04-24,2810,2632.1667420743684
193,Arkansas,2020-04-25,2911,2717.5934787070764
194,Arkansas,2020-04-26,3001,2797.3882932736296
195,Arkansas,2020-04-27,3069,2871.489645945153
196,Arkansas,2020-04-28,3127,2939.9319125072675
197,Arkansas,2020-04-29,3193,3002.830988861964
198,Arkansas,2020-04-30,3281,3060.3691856732976
199,Arkansas,2020-05-01,3337,3112.780639842268
200,Arkansas,2020-05-02,3372,3160.3373010646715
201,Arkansas,2020-05-03,3437,3203.336330558764
202,Arkansas,2020-05-04,3491,3242.0894640435017
203,Arkansas,2020-05-05,3525,3276.91386599255
204,Arkansas,2020-05-06,3611,3308.12476170037
205,Arkansas,2020-05-07,3703,3336.0296792867357
206,Arkansas,2020-05-08,3747,3360.924134972101
207,Arkansas,2020-05-09,3747,3383.0886024906654
208,Arkansas,2020-05-10,4012,3402.7864772695198
209,Arkansas,2020-05-11,4043,3420.2629571482385
210,Arkansas,2020-05-12,4164,3435.74456383367
211,Arkansas,2020-05-13,4236,3449.4392574857434
212,Arkansas,2020-05-14,4366,3461.536879612234
213,California,2020-03-09,101,101.0
214,California,2020-03-10,144,122.51153047199043
215,California,2020-03-11,178,148.58876913586005
216,California,2020-03-12,221,180.1919484926161
217,California,2020-03-13,281,218.4816339074241
218,California,2020-03-14,372,264.85605308569114
219,California,2020-03-15,373,320.99798844869355
220,California,2020-03-16,557,388.9281811845214
221,California,2020-03-17,700,471.0711511453389
222,California,2020-03-18,828,570.3242580427793
223,California,2020-03-19,1005,690.1404463746653
224,California,2020-03-20,1243,834.6187549619552
225,California,2020-03-21,1405,1008.6012740333276
226,California,2020-03-22,1646,1217.7737352528227
227,California,2020-03-23,2108,1468.7644987164372
228,California,2020-03-24,2538,1769.2312349272645
229,California,2020-03-25,2998,2127.9236266588405
230,California,2020-03-26,3899,2554.697131767465
231,California,2020-03-27,4657,3060.4630099309943
232,California,2020-03-28,5095,3657.0307638757117
233,California,2020-03-29,5852,4356.811748601996
234,California,2020-03-30,7138,5172.344669692009
235,California,2020-03-31,8210,6115.607739562893
236,California,2020-04-01,9399,7197.09946071033
237,California,2020-04-02,10773,8424.702278817877
238,California,2020-04-03,12004,9802.392181935074
239,California,2020-04-04,12837,11328.915639953768
240,California,2020-04-05,15034,12996.619461344157
241,California,2020-04-06,16019,14790.666676780795
242,California,2020-04-07,17351,16688.874735852736
243,California,2020-04-08,18897,18662.354778550998
244,California,2020-04-09,19710,20677.00476076264
245,California,2020-04-10,21081,22695.73440964986
246,California,2020-04-11,21706,24681.139078959754
247,California,2020-04-12,22795,26598.22194198123
248,California,2020-04-13,23931,28416.753462512203
249,California,2020-04-14,25356,30112.94497065597
250,California,2020-04-15,26686,31670.289033266497
251,California,2020-04-16,27677,33079.56201430432
252,California,2020-04-17,29157,34338.165249644575
253,California,2020-04-18,30491,35449.01975524015
254,California,2020-04-19,31431,36419.25874664765
255,California,2020-04-20,33686,37258.91525420662
256,California,2020-04-21,35465,37979.74349727347
257,California,2020-04-22,37344,38594.24670836477
258,California,2020-04-23,39561,39114.9371831831
259,California,2020-04-24,41355,39553.81460189949
260,California,2020-04-25,42368,39922.03254007941
261,California,2020-04-26,43558,40229.71389248119
262,California,2020-04-27,44966,40485.87726172802
263,California,2020-04-28,46164,40698.440019610476
264,California,2020-04-29,48747,40874.271966495464
265,California,2020-04-30,50130,41019.27793928451
266,California,2020-05-01,52026,41138.494646261155
267,California,2020-05-02,53347,41236.19174736567
268,California,2020-05-03,54903,41315.97041750292
269,California,2020-05-04,55884,41380.85547930936
270,California,2020-05-05,58456,41433.37910929824
271,California,2020-05-06,60616,41475.655236874445
272,California,2020-05-07,62148,41509.444620049275
273,California,2020-05-08,63779,41536.21116136934
274,California,2020-05-09,66558,41557.17011089138
275,California,2020-05-10,67600,41573.32901873813
276,California,2020-05-11,69329,41585.52241624613
277,California,2020-05-12,70978,41594.44094554414
278,California,2020-05-13,72798,41600.65572932066
279,California,2020-05-14,74871,41604.63888646699
280,Colorado,2020-03-14,101,101.0
281,Colorado,2020-03-16,132,121.46442329856433
282,Colorado,2020-03-17,167,146.02841149373475
283,Colorado,2020-03-18,218,175.49200843146798
284,Colorado,2020-03-19,277,210.80286426642076
285,Colorado,2020-03-20,363,253.07834717253687
286,Colorado,2020-03-21,475,303.63005810824444
287,Colorado,2020-03-22,591,363.9906357196332
288,Colorado,2020-03-23,704,435.9381878888803
289,Colorado,2020-03-24,723,521.5192502351367
290,Colorado,2020-03-25,1021,623.0667094778861
291,Colorado,2020-03-26,1430,743.2075328669689
292,Colorado,2020-03-27,1433,884.8558378196141
293,Colorado,2020-03-28,1740,1051.182157941615
294,Colorado,2020-03-29,2307,1245.5537160979823
295,Colorado,2020-03-30,2311,1471.4334784031773
296,Colorado,2020-03-31,2966,1732.230338926642
297,Colorado,2020-04-01,2982,2031.0943726319447
298,Colorado,2020-04-02,3342,2370.6557997731256
299,Colorado,2020-04-03,3742,2752.7159017445365
300,Colorado,2020-04-04,4188,3177.909234768614
301,Colorado,2020-04-05,4950,3645.374049381288
302,Colorado,2020-04-06,5183,4152.47740276974
303,Colorado,2020-04-07,5429,4694.652679133242
304,Colorado,2020-04-08,5655,5265.402188661646
305,Colorado,2020-04-09,5655,5856.503928560182
306,Colorado,2020-04-10,6202,6458.424208690568
307,Colorado,2020-04-11,6513,7060.9044208398955
308,Colorado,2020-04-12,7307,7653.647214678006
309,Colorado,2020-04-13,7691,8227.010206527882
310,Colorado,2020-04-14,7950,8772.606546150024
311,Colorado,2020-04-15,7956,9283.739457617568
312,Colorado,2020-04-16,8286,9755.63067043273
313,Colorado,2020-04-17,8691,10185.444249245345
314,Colorado,2020-04-18,9047,10572.139374774586
315,Colorado,2020-04-19,9730,10916.20494677108
316,Colorado,2020-04-20,9730,11219.332425359227
317,Colorado,2020-04-21,10473,11484.0792002752
318,Colorado,2020-04-22,10891,11713.552544335143
319,Colorado,2020-04-23,11278,11911.144311567046
320,Colorado,2020-04-24,12256,12080.3197481093
321,Colorado,2020-04-25,12968,12224.4620418647
322,Colorado,2020-04-26,13441,12346.766751024452
323,Colorado,2020-04-27,13879,12450.17732549828
324,Colorado,2020-04-28,14316,12537.35231764379
325,Colorado,2020-04-29,14758,12610.656156241135
326,Colorado,2020-04-30,15284,12672.165688353796
327,Colorado,2020-05-01,15793,12723.686874657424
328,Colorado,2020-05-02,16225,12766.777372610119
329,Colorado,2020-05-03,16635,12802.771717907157
330,Colorado,2020-05-04,16918,12832.806988934164
331,Colorado,2020-05-05,17367,12857.847757755368
332,Colorado,2020-05-06,17832,12878.709176113822
333,Colorado,2020-05-07,18370,12896.078017511487
334,Colorado,2020-05-08,18827,12910.53145053422
335,Colorado,2020-05-09,19375,12922.553513105295
336,Colorado,2020-05-10,19703,12932.549426026097
337,Colorado,2020-05-11,19879,12940.857962123138
338,Colorado,2020-05-12,20157,12947.761995583029
339,Colorado,2020-05-13,20475,12953.497486115044
340,Colorado,2020-05-14,20838,12958.261113871871
341,Connecticut,2020-03-19,159,159.0
342,Connecticut,2020-03-20,194,197.17903926621784
343,Connecticut,2020-03-21,194,244.4341350140398
344,Connecticut,2020-03-22,327,302.87349766918857
345,Connecticut,2020-03-23,415,375.06987973857343
346,Connecticut,2020-03-24,618,464.1475099722019
347,Connecticut,2020-03-25,875,573.87962806863
348,Connecticut,2020-03-26,1012,708.7937427663046
349,Connecticut,2020-03-27,1291,874.2722202369395
350,Connecticut,2020-03-28,1524,1076.6452823521304
351,Connecticut,2020-03-29,1993,1323.2534256135732
352,Connecticut,2020-03-30,2571,1622.4572933751974
353,Connecticut,2020-03-31,3128,1983.5574322642678
354,Connecticut,2020-04-01,3557,2416.584251532875
355,Connecticut,2020-04-02,3824,2931.9064704051325
356,Connecticut,2020-04-03,4914,3539.6083608272047
357,Connecticut,2020-04-04,5276,4248.607377111389
358,Connecticut,2020-04-05,5675,5065.514564262172
359,Connecticut,2020-04-06,6906,5993.307863501194
360,Connecticut,2020-04-07,7781,7029.97662095539
361,Connecticut,2020-04-08,7781,8167.38058559023
362,Connecticut,2020-04-09,9784,9390.626995313687
363,Connecticut,2020-04-10,10538,10678.252358484104
364,Connecticut,2020-04-11,11510,12003.37824405002
365,Connecticut,2020-04-12,12035,13335.775828852578
366,Connecticut,2020-04-13,13381,14644.55058514474
367,Connecticut,2020-04-14,13989,15900.951676194822
368,Connecticut,2020-04-15,14755,17080.779036454125
369,Connecticut,2020-04-16,15884,18165.986753211615
370,Connecticut,2020-04-17,16809,19145.31007417326
371,Connecticut,2020-04-18,17550,20013.988871352103
372,Connecticut,2020-04-19,17962,20772.83026817838
373,Connecticut,2020-04-20,19815,21426.917412072315
374,Connecticut,2020-04-21,20360,21984.244375093305
375,Connecticut,2020-04-22,22469,22454.475980299645
376,Connecticut,2020-04-23,23100,22847.94076532444
377,Connecticut,2020-04-24,23936,23174.88913047062
378,Connecticut,2020-04-25,24583,23444.999230703055
379,Connecticut,2020-04-26,25269,23667.087954101724
380,Connecticut,2020-04-27,25997,23848.976151766958
381,Connecticut,2020-04-28,26312,23997.46147605576
382,Connecticut,2020-04-29,26767,24118.359740968517
383,Connecticut,2020-04-30,27700,24216.585685841226
384,Connecticut,2020-05-01,28764,24296.252272260495
385,Connecticut,2020-05-02,29287,24360.775031559515
386,Connecticut,2020-05-03,29287,24412.972926272614
387,Connecticut,2020-05-04,29973,24455.161123577534
388,Connecticut,2020-05-05,30621,24489.233620156883
389,Connecticut,2020-05-06,30995,24516.735004079655
390,Connecticut,2020-05-07,31784,24538.92173578748
391,Connecticut,2020-05-08,32411,24556.813834040437
392,Connecticut,2020-05-09,32984,24571.238026634288
393,Connecticut,2020-05-10,33554,24582.863504558252
394,Connecticut,2020-05-11,33765,24592.23137167846
395,Connecticut,2020-05-12,34333,24599.77877142178
396,Connecticut,2020-05-13,34855,24605.858664112966
397,Connecticut,2020-05-14,35464,24610.75586686485
398,Delaware,2020-03-24,104,104.0
399,Delaware,2020-03-25,119,121.4284998461715
400,Delaware,2020-03-26,130,141.69233527067314
401,Delaware,2020-03-27,163,165.22208597920172
402,Delaware,2020-03-28,214,192.502901837947
403,Delaware,2020-03-29,232,224.07735607147737
404,Delaware,2020-03-30,264,260.5471375270495
405,Delaware,2020-03-31,319,302.5727378576812
406,Delaware,2020-04-01,368,350.87001095035885
407,Delaware,2020-04-02,393,406.2030805093606
408,Delaware,2020-04-03,450,469.37217084044386
409,Delaware,2020-04-04,593,541.1952827054622
410,Delaware,2020-04-05,673,622.4827068908762
411,Delaware,2020-04-06,783,714.0031628646135
412,Delaware,2020-04-07,928,816.4421017052008
413,Delaware,2020-04-08,1116,930.3518761206257
414,Delaware,2020-04-09,1209,1056.0960345306225
415,Delaware,2020-04-10,1326,1193.7908772293436
416,Delaware,2020-04-11,1479,1343.249060832971
417,Delaware,2020-04-12,1625,1503.9313521925537
418,Delaware,2020-04-13,1758,1674.9142929031148
419,Delaware,2020-04-14,1926,1854.8798045086276
420,Delaware,2020-04-15,2014,2042.1330544824452
421,Delaware,2020-04-16,2070,2234.6513807172487
422,Delaware,2020-04-17,2317,2430.1626039548305
423,Delaware,2020-04-18,2538,2626.2486874016554
424,Delaware,2020-04-19,2538,2820.462631822825
425,Delaware,2020-04-20,2745,3010.4500149806227
426,Delaware,2020-04-21,2931,3194.059964443147
427,Delaware,2020-04-22,3200,3369.436214400699
428,Delaware,2020-04-23,3308,3535.080216302204
429,Delaware,2020-04-24,3442,3689.8834082969497
430,Delaware,2020-04-25,3576,3833.1295401898183
431,Delaware,2020-04-26,4034,3964.4717516765236
432,Delaware,2020-04-27,4162,4083.890811943414
433,Delaware,2020-04-28,4575,4191.641787355372
434,Delaware,2020-04-29,4655,4288.195846776245
435,Delaware,2020-04-30,4734,4374.182541969764
436,Delaware,2020-05-01,4918,4450.337652975664
437,Delaware,2020-05-02,5038,4517.456496247867
438,Delaware,2020-05-03,5208,4576.357192293041
439,Delaware,2020-05-04,5288,4627.850930483021
440,Delaware,2020-05-05,5371,4672.72062664411
441,Delaware,2020-05-06,5778,4711.705903853229
442,Delaware,2020-05-07,5939,4745.49378762967
443,Delaware,2020-05-08,6111,4774.713704354786
444,Delaware,2020-05-09,6277,4799.935826849411
445,Delaware,2020-05-10,6277,4821.671880871381
446,Delaware,2020-05-11,6565,4840.377549754339
447,Delaware,2020-05-12,6741,4856.45598384283
448,Delaware,2020-05-13,6952,4870.261910041413
449,Delaware,2020-05-14,7223,4882.106009541882
450,District of Columbia,2020-03-22,102,102.0
451,District of Columbia,2020-03-23,120,120.14038825064303
452,District of Columbia,2020-03-24,141,141.39244957447337
453,District of Columbia,2020-03-25,187,166.2462586171201
454,District of Columbia,2020-03-26,231,195.25256310622865
455,District of Columbia,2020-03-27,271,229.02404180208475
456,District of Columbia,2020-03-28,304,268.23395110015105
457,District of Columbia,2020-03-29,342,313.61087543997894
458,District of Columbia,2020-03-30,401,365.9283234903071
459,District of Columbia,2020-03-31,495,425.9877952911372
460,District of Columbia,2020-04-01,586,494.5939826242928
461,District of Columbia,2020-04-02,653,572.520749228571
462,District of Columbia,2020-04-03,757,660.4671288243835
463,District of Columbia,2020-04-04,902,759.0042969073319
464,District of Columbia,2020-04-05,1002,868.5147463597324
465,District of Columbia,2020-04-06,1097,989.1271799913245
466,District of Columbia,2020-04-07,1211,1120.6543725280494
467,District of Columbia,2020-04-08,1440,1262.539661902054
468,District of Columbia,2020-04-09,1523,1413.8224382593312
469,District of Columbia,2020-04-10,1660,1573.1306843591342
470,District of Columbia,2020-04-11,1778,1738.7072084847566
471,District of Columbia,2020-04-12,1875,1908.4724655767468
472,District of Columbia,2020-04-13,1955,2080.120772261382
473,District of Columbia,2020-04-14,2058,2251.2423627010025
474,District of Columbia,2020-04-15,2197,2419.456550676532
475,District of Columbia,2020-04-16,2350,2582.542586483541
476,District of Columbia,2020-04-17,2476,2738.551280692629
477,District of Columbia,2020-04-18,2666,2885.8875066287055
478,District of Columbia,2020-04-19,2793,3023.357360382663
479,District of Columbia,2020-04-20,2927,3150.17861649136
480,District of Columbia,2020-04-21,3098,3265.9609836379454
481,District of Columbia,2020-04-22,3206,3370.6621103617235
482,District of Columbia,2020-04-23,3361,3464.529242248698
483,District of Columbia,2020-04-24,3528,3548.034708575677
484,District of Columbia,2020-04-25,3699,3621.8124596496523
485,District of Columbia,2020-04-26,3841,3686.60017532297
486,District of Columbia,2020-04-27,3892,3743.1898937297688
487,District of Columbia,2020-04-28,3994,3792.388553175893
488,District of Columbia,2020-04-29,4106,3834.988035376238
489,District of Columbia,2020-04-30,4323,3871.7439333653283
490,District of Columbia,2020-05-01,4658,3903.3616636002166
491,District of Columbia,2020-05-02,4797,3930.4885270231916
492,District of Columbia,2020-05-03,5016,3953.7102546743795
493,District of Columbia,2020-05-04,5170,3973.550893605586
494,District of Columbia,2020-05-05,5322,3990.4749426383414
495,District of Columbia,2020-05-06,5461,4004.8909506641885
496,District of Columbia,2020-05-07,5654,4017.1559621990355
497,District of Columbia,2020-05-08,5899,4027.5803439402985
498,District of Columbia,2020-05-09,6102,4036.4326858495115
499,District of Columbia,2020-05-10,6272,4043.944555553596
500,District of Columbia,2020-05-11,6389,4050.3149707148955
501,District of Columbia,2020-05-12,6485,4055.714534765937
502,District of Columbia,2020-05-13,6584,4060.289160265928
503,District of Columbia,2020-05-14,6736,4064.163413076221
504,Florida,2020-03-16,101,101.0
505,Florida,2020-03-17,190,130.96240363350532
506,Florida,2020-03-18,306,169.7612354250372
507,Florida,2020-03-19,432,219.96702058962617
508,Florida,2020-03-20,564,284.87481725198876
509,Florida,2020-03-21,763,368.6903879486343
510,Florida,2020-03-22,1004,476.75819744873536
511,Florida,2020-03-23,1227,615.8227406934918
512,Florida,2020-03-24,1412,794.3243668884153
513,Florida,2020-03-25,1682,1022.7072216342507
514,Florida,2020-03-26,2357,1313.7051628522013
515,Florida,2020-03-27,2900,1682.5385808166366
516,Florida,2020-03-28,3763,2146.9200004696836
517,Florida,2020-03-29,4246,2726.7163563990853
518,Florida,2020-03-30,5473,3443.077631068992
519,Florida,2020-03-31,6741,4316.813605643072
520,Florida,2020-04-01,6956,5365.8660845583345
521,Florida,2020-04-02,9008,6601.8826789575005
522,Florida,2020-04-03,10268,8026.229593396321
523,Florida,2020-04-04,11537,9626.229581207763
524,Florida,2020-04-05,12350,11372.795617306532
525,Florida,2020-04-06,13324,13220.717833682618
526,Florida,2020-04-07,14545,15112.336064249748
527,Florida,2020-04-08,15456,16984.262219615117
528,Florida,2020-04-09,16364,18775.622090287372
529,Florida,2020-04-10,17531,20435.625848666667
530,Florida,2020-04-11,18494,21928.56968784734
531,Florida,2020-04-12,19895,23235.438295166095
532,Florida,2020-04-13,21019,24352.459191391375
533,Florida,2020-04-14,21628,25287.737188238614
534,Florida,2020-04-15,22511,26057.233701894555
535,Florida,2020-04-16,23343,26681.04990513436
536,Florida,2020-04-17,24759,27180.519902443368
537,Florida,2020-04-18,25492,27576.237019610762
538,Florida,2020-04-19,26314,27886.905179661837
539,Florida,2020-04-20,27059,28128.81280409441
540,Florida,2020-04-21,27869,28315.722580589878
541,Florida,2020-04-22,28309,28459.007201417742
542,Florida,2020-04-23,29648,28567.9100996202
543,Florida,2020-04-24,30533,28649.850658102372
544,Florida,2020-04-25,30839,28710.728228957603
545,Florida,2020-04-26,31532,28755.19981780591
546,Florida,2020-04-27,32138,28786.921742845185
547,Florida,2020-04-28,32848,28808.75260461296
548,Florida,2020-04-29,33193,28822.92024474211
549,Florida,2020-04-30,33690,28831.1568585805
550,Florida,2020-05-01,34728,28834.806673900344
551,Florida,2020-05-02,35463,28834.911429300762
552,Florida,2020-05-03,36078,28832.2776096157
553,Florida,2020-05-04,36897,28827.529060974714
554,Florida,2020-05-05,37439,28821.148100634025
555,Florida,2020-05-06,38002,28813.50744542388
556,Florida,2020-05-07,38828,28804.89503734103
557,Florida,2020-05-08,39199,28795.533283724806
558,Florida,2020-05-09,40001,28785.593940599618
559,Florida,2020-05-10,40596,28775.209644274535
560,Florida,2020-05-11,40982,28764.482829385088
561,Florida,2020-05-12,41923,28753.492525722282
562,Florida,2020-05-13,42402,28742.29984373217
563,Florida,2020-05-14,43210,28730.95197078373
